text_clean,label
clarias biasa sebut ikan lele belakangan menjadi topik perbincangan hangat diseputar dunia kesehatan mengaitkannya ikan sepanjang hari hidup air kotor mengatakan sesuap ikan lele mengandung sel kanker sangat aneh sekali bila berita semacam mampu membuat banyak orang menjadi takut waktu sekejab menjadi informasi viral dunia maya perlu diketahui menerima informasi internet janganlah hanya membaca judulnya saja tapi baca isi artikelnya sampai habis memang judul menyesatkan tak jarang membuat orang menjadi penasaran tak hanya saja rating didapat sang pembuat judul pun langsung saja meroket tapi netizen loh melihat judulnya saja langsung percaya kalau ikan lele benar benar mengandung sel kanker bayangkan berita tak benar kemudian dipercayai disebarluaskan banyak pembaca pengusaha tambak ikan lele gulung tikar tak lagi mau membeli ikan ikan lele seburuk dibayangkan justru ikan memberikan manfaat sangat banyak bagi manusia apa saja manfaatnya berikut berikan manfaat penjelasan sebenarnya mengenai ikan lele ikan lele mampu mencerna makanan apapun menjadi protein ikan hidup air tawar terbilang ikan sangat istimewa salah satu keistimewaannya kemampuan dimiliki pencernaan ikan mengubah apapun dimakannya menjadi sumber protein sangat tinggi termasuk kotoran sekalipun berubah menjadi protein melalui sistem pencernaannya tak hanya menjadi menu pelengkap makan saja kandungan protein dikonsumsi ikan lele mampu memperbaiki proses pencernaan pertumbuhan manusia selain membantu memperbaiki kerusakan otot kandungan terdapat ikan lele pun dikenal menyembuhan penyakit herpes memiliki kandungan phospor lebih tinggi telur telur dikenal bahan makanan memiliki kandungan phospor sebesar miligram ternyata jumlah terbilang lebih kecil daripada kandungan phospor terdapat daging ikan lele jumlahnya mencapai per gramnya kandungan phospor terdapat ikan lele mampu memperbaiki metabolisme tubuh memberi energi tak hanya saja manfaat paling terkenal kandungan ikan lele memperkuat gigi gusi membantu mengendalikan tekanan darah otak seperti judul informasi didapat artikel lainnya mengatakan ikan lele sumber penyakit disini ikan lele justru dikenal makanan mampu mencegah stoke kandungan natrium kalium terdapat ikan lele mampu membersihkan sel sel darah kotor memperlancar peredaran darah otak hingga ikan dipercaya ikan mampu menghindarkan pemakannya gangguan stoke sangat baik ibu sedang hamil selain mudah dicerna ikan memiliki banyak sekali kandungan gizi buat ibu hamil kandungan rendah lemak serta kaya omega terdapat dagingnya dipercaya mampu membantu proses pencernaan sang ibu perkembangan janin dikandungnya selain beberapa hal diatas manfaat ikan lele dikenal obat paling ampuh mengobati penyakit jantung hingga membersihkan sel sel darah kotor disalurkan melalui pembuluh darah,0
akhir akhir semakin banyaknya blog blog bahkan video youtube mengatakan ikan lele mengadung sel kanker berbahya mengkonsumsinya banyak orang meragukan kabar tersebut belum percaya serta bertanya tanya apakah benar ikan lele mengandung sel kanker berbahaya konsumsi sedikit berbicara mengenai ikan lele memang ikan lele termasuk salah satu ikan hidup didaerah kotor seperti lumpur limbah sungai berlumpur bahkan memelihara ikan lele kolam berisikan kotoran tinja manusia hal tidaklah semuanya hanya sebagian saja merupakan ulah orang orang bertanggung jawab apakah ikan lele memang benar mengandung sel kanker berbahaya mengkonsumsinya ternyata hal ternyata tidaklah benar sebab walaupun ikan lele hidup tempat jorok membuat ikan mengandung sel kanker justru sebaliknya ikan mengandung protein kaya tinggi serta murah meriah jangan takut sel kanker tersebut tambahan sekarang ikan lele diternakkan peternak menggunakan bibit ikan lele unggul seperti dumbo sejenisnya ternyata aman dikonsumsi sebab mengadung protein tinggi sangat menyukai ikan lele loh sampai suka mengkonsumsi ikan tersebut intinya jangan terlalu percaya hoax beredar internet sebab hal tersebut belum tentu benar terkadang hanya ulah orang iseng saja,0
ikan lele disebut sebut mengandung sel kanker kabar tersebut beredar media sosial ikan air tawar dianggap ikan paling jorok memakan segala macam jenis kotoran kabar tersebut membuat pembudidaya ikan lele pemilik warung pecel lele penikmat ikan tawar tersebut tersinggung terpukul pasalnya ikan lele merupakan salah satu menu makanan favorit indonesia hampir setiap warung makan khususnya jawa timur jawa barat selalu menyediakan menu selain harganya cukup murah menu enak sehingga menjadi daya tarik tersendiri bagi konsumen kabar ikan lele mengandung sel kanker muncul pertama kali tiongkok sebuah artikel menyebutkan iklan lele kotor jorok menjadi viral media sosial artikel menyebutkan kotoran manusia dijadikan pakan sebuah tempat budidaya ikan lele kota haikou china artikel disebutkan lele merupakan ikan paling kotor antara jenis ikan lainnya sering dikonsumsi manusia hal tersebut ikan lele merupakan jenis ikan mudah berkembang biak tempat tempat kotor ikan lele mengkonsumsi limbah berupa kotoran hewan seperti ayam sapi babi manusia hal memungkinkan ikan lele mengandung sel kanker sangat berbahaya bagi tubuh manusia kendati demikian penikmat ikan lele diminta terpengaruh informasi tersebut pasalnya iklan lele indonesia berbeda tiongkok ikan lele tanah air dibudidayakan sangat baik peternak ikan lele menggunakan pellet makanannya bukan menggunakan limbah sangat berbahaya bagi kesehatan tubuh manusia seperti tiongkok kasihan pembudidaya lele tersinggung sangat terpukul pemberitaan informasi lele mengandung sel kanker benar ujar kepala dinas perikanan kelautan provinsi jawa timur heru tjahjono sabtu,1
benarkah ikan lele mengandung sel kanker banyak beredar isu mengenai ikan lezat terdapat sekitar sel kanker terletak tubuh ikan lele mari kupas secara mendalam menurut indonesia siapa mengenal ikan satu pasti semua negara pun mengetahuinya dagingnya sangat lembut memiliki nilai gizi sangat tinggi lele merupakan jenis ikan tergolong sangat kuat hidup air limbah sekalipun bila anda berada indonesia pasti lepas namanya masakan lele banyak sekali olahan dibuat bahan lele diantara pecel lele tongseng kemangi kuah pedas lele banyak lagi kenapa banyak opini masyarakat ikan lele mengandung sel kanker benarkah demikian opini masyarakat sempat menjadi viral bahkan menjadi heboh dunia informasi berita hal ungkap acara televisi indonesia lalu benarkah lele bila dikonsumsi seseorang menyebabkan kanker menurut indonesia diungkap dijelaskan menyimpulkan hal menyebabkan ikan lele memiliki ribuan sel kanker diantaranya dimanakah tempat lele budidayakan apa layak hadirnya opini membuat dinas perikanan turut ikut serta melakukan penelitian hasil mengungkapkan beberapa lele sampel mengandung sel kanker beberapa lainnya negatif setelah ditelurusi berbagai peternak ikan lele ternyata penyebabnya tempat lele dibudidayakan beberapa lele hidup kolam limbah layak konsumsi pula hidup air tawar peternak lele mengaku kemampuan ikan lele hidup air keruh sekalipun bahkan berada tumpukan sampah maupun kotoran kotoran babi sehingga peternak perlu repot repot menguras air tambaknya inilah menjadikan lele sangat beracun lele tersebut secara langsung terkontaminasi cairan cairan tergolong memberikan dampak buruk bagi pengkonsumsinya apakah lele mengkonsumsi kotoran limbah menurut dokter indonesia videonya dikemukakan sesuatu atas kecemplung sehingga lele mengkonsumsinya bagaimana kotoran kotoran seperti ayam burung bahkan babi tentu jelas bukan lele merupakan salah satu jenis ikan memakan kotoran banyak peternak lele memanfaatkan pakan alternatif seperti kotoran sapi unggas manusia sebagainya hal memang memberikan keuntungan tersendiri bagi peternak lele meraup keuntungan lipat proses pembuatannya sangat sederhana contoh kotoran sapi masukan kotoran sapi tong wadah tertutup campurkan limbah seperti ampas tahu aduk hingga bercampur biarkan terbuka tong wadah tersebut mengundang lalat hingga bertelur ditambahkan gula madu biarkah selama satu minggu sehingga larva cacing keluar siap panen bila dilihat lihat memang sangat menjijikan sekali lele dikonsumsi ternyata bekas pakan cacing belum ditambah lagi pakan kotoran manusia justru hal inilah sangat berbahaya cacing tumbuh bersifat keras dihancurkan meskipun dimasak akibatnya telur mengendap tubuh lele masuk tubuh manusia lain salah satu contoh paling sering cacing kremi bertahan kurang lebih minggu area terbuka sekalipun mengungkapkan semua peternak melakukan hal demikian itulah harus pintar memilih pasar lele tepat jagalah kebersihan lele usahakan memasak makanan lele sangat matang kenapa lele bertahan air keruh bercampur kotoran ikan lele memang dilengkapi kelebihan bertahan hidup air keruh kotor jenis ikan dilengkapi pernafasan labirin apa labirin labirin merupakan alat pernafasan tambahan ikan fungsinya mengambil udara atas permukaan menyimpannya waktu lama sehingga jangan heran bila lele keatas permukaan hanya sebentar bertahan lama bawah air keruh miskin oksigen sekalipun bahkan bercampur kotoran manfaat ikan lele ikan salmon banyak mengatakan kandungan ikan lele setara kandungan ikan salmon menurut hal memang benar lele mengandung omega omega sama seperti ikan salmon perbedaannya cara mengkonsumsinya bila ikan salmon ditelan secara mentah ikan lele harus masak terlebih dahulu mengurangi bakteri beberapa manfaat diperoleh kesehatan diantaranya membantu menutrisi otak lemak omega lemak omega lemak baik bagi tubuh bersifat hdl lemak baik membantu tubuh memenuhi nutrisi otak kaya protein sangat bermanfaat sekali bagi seorang anak lagi masa tumbuh kembang membangun massa otot kepadatan tulang kandungan seporsi ikan lele saja membantu memenuhi kebutuhan tubuh sangat berpengaruh sekali tubuh sering lelah dianjurkan bila tubuh anda merasa lelah cobalah memakan lele mengkonsumsi ikan lele bermanfaat menyembuhkan anemia tubuh mudah lelah kesulitan mengingat sesuatu fosfor pembentukan tulang gigi ikan lele memang banyak sekali mengandung fosfor tak hanya susu saja ternyata lele bermanfaat memenuhi kebutuhan tulang gigi zat fosfor tubuh manusia intinya diserap berkisar dicerna tubuh digunakan menunjang kesehatan gigi tulang menurunkan tekanan darah jenis ikan memang sangat membantu sekali menurunkan tekanan darah tinggi omega ikan merupakan lemak hdl sifatnya sangat baik melawan lemak jahat ldl cenderung orang mengetahui kolesterol tinggi sangat berkaitan penyempitan pembuluh darah mengakibatkan hipertensi tekananan darah tinggi penurunan hipertensi anda lakukan mengkonsumsi lele sehari,0
benarkah setiap sesuap daging ikan lele memicu sel kanker tubuh ikan lele merupakan ikan air tawar biasa hidup tempat kritis seperti sawah kolam ikan kotor berlumpur serta rawa ikan lele banyak hidup tempat kekurangan oksigen ikan dikenal hewan karnivora memakan udang kecil cacing ikan lele catfish dikenal spesies ikan tangguh dilengkapi alat pernapasan tambahan berupa labirin membuat ikan lele mampu bertahan hidup kondisi perairan tercemar kotor cara hidup berkembang tempat kotor itulah menimbulkan tudingan ikan lele mengandung sel kanker ikan lele beredar pasaran bukanlah ikan lele hidup alam liar banyak pembudidayaan ikan lele kolam kolam memberikan pakan berkualitas baik mengendalikan kebersihan kolam terbebas pencemaran menurut data kementrian kelautan perikanan kkp produksi ikan lele mencapai ton meningkat ton ton sedangkan konsumsi ikan lele menurut badan pusat statistik bps tercatat kapita tahun naik kapita tahun jakarta tak kurang lapak pecel lele terdaftar asosiasi pedagang kaki lima indonesia apkli popularitas ikan lele selalu meningkat setiap tahunnya hal lepas segudang manfaat daging ikan bersungut kandungan nutrisi terdapat ikan lele sumber protein berharga murah meriah seperti ketahui protein sangat diperlukan pertumbuhan janin kandungan bahkan gizi terkandung ikan lele setara gizi daging sapi fosfor tinggi daging lele menambah manfaat ikan tersebut khususnya ibu hamil janinnya selain fosfor kalium natrium ikan lele berguna sumber makanan terbaik jantung pembuluh darah rutin mengkonsumsi ikan lele membantu kerja jantung ibu hamil sehingga darah terpompa baik tudingan terdapat sel kanker ikan lele belum diyakini kebenarannya hal diperkuat pernyataan ahli kanker perhimpunan onkologi indonesia belum penelitian menyatakan memakan lele memicu kanker tegas dradjat suardi spb onk ahli kanker perhimpunan onkologi indonesia,1
jakarta sebuah artikel cukup viral internet menyebut ikan lele mengandung sel kanker banyak membantah sebab faktanya lele justru mengandung banyak nutrisi penting kandungan gizi ikan lele antara lain protein asam lemak omega tiga disebut sebut setara ikan salmon mengingat banyaknya kandungan gizi ikan lele hubungan antara lele risiko kanker banyak dipertanyakan berbeda menggunakan minyak digunakan berkali kali jadi memicu kanker bukan ikan melainkan minyaknya tersebut kata dradjat suardi spb onk ahli kanker perhimpunan onkologi indonesia dihubungi detikhealth jumat hubungan antara minyak dipakai berkali kali risiko kanker sendiri diperdebatkan selama minyak trans terbentuk akibat pemanasan berulang lebih sering dikaitkan risiko penyakit jantung pembuluh darah tudingan lele memicu kanker didasarkan sifat ikan tersebut doyan mengonsumsi limbah mampu bertahan hidup perairan berlumpur serta tercemar muncul anggapan racun karsinogen banyak terkandung ikan belum penelitian menyatakan memakan lele memicu kanker tegas dradjat,0
salah seorang gemar aneka olahan daging ikan lele penasaran banyaknya informasi beredar jejaring sosial menyatakan ikan lele ikan paling jorok menjijikan sedunia bahkan dikatakan sepotong daging ikan lele terdapat sel kanker benarkah demikian ikan lele memang merupakan ikan memakan apa saja omnivora mampu hidup segala jenis limbah perairan tak jarang jumpai adanya penampungan limbah rumah tangga saluran limbah peternakan parit selokan dimanfaatkan ternak ikan lele ikan lele dikenal nama catfish dikenal ikan tangguh selain bernafas insang ikan memiliki alat pernafasan tambahan berupa labirin sehingga mampu bertahan hidup kondisi perairan berlumpur kotor bahkan tercemar kenyataan inilah sangat mungkin menjadi pemicu munculnya dugaan tentang akumulasi racun karsinogen penyebab kanker tubuh ikan lele ikan lele aman dikonsumsi isu menyatakan sepotong ikan lele terdapat sel kanker tidaklah semuanya benar selama ikan lele tersebut diternakkan perairan tercemar limbah kimia maupun limbah organik akut ikan lele tetap aman dikonsumsi beberapa bakteri sering terdapat tubuh ikan bakteri coli shigella salmonella bakteri bakteri tersebut hilangkan cara pengolahan tepat pastikan mencuci bersih daging ikan lele mengolahnya hingga benar benar matang pemanasan tepat semua bakteri daging ikan mati suhu tinggi tertentu perlu teliti membeli ikan lele olah masakan pilihlah ikan lele kulitnya berjamur dagingnya keras ditekan rusak berbau busuk matanya jernih menonjol ingsang berwarna merah sirip serta kulitnya mudah sobek nah sampai disini tak perlu cemas tetap mengonsumsi olahan daging ikan lele kesukaan semoga bermanfaat,0
lele merupakan salah satu sajian paling banyak digemari apalagi menu pecel lele ditambah sambal lalapan lele menarik lidah semua balik manfaatnya sangat besar kesehatan nikmati manfaat ikan lele kesehatan lele jenis ikan tak asing lagi telinga pencinta ikan rasanya gurih harganya terjangkau lele mudahnya menjadi makanan favorit semua kalangan mulai dewasa hingga anak anak kandungan nutrisi lele sangat melimpah salah satunya asam lemak omega konsumsi omega omega diduga erat kaitannya penurunan tekanan darah risiko penyakit kanker tertentu serta berguna mengurangi kondisi peradangan seperti artritis reumatoid american heart association bahkan merekomendasikan makan ikan setidaknya porsi ons setiap minggu kesehatan pilihlah lele dibudidayakan tanpa terkontaminasi merkuri bagi wanita hamil anda harus melakukan pemeriksaan terlebih dahulu apakah lele dikonsumsi aman berikut beberapa kandungan gizi anda dapatkan lele lemak lele merupakan makanan kaya asam lemak omega asam lemak omega membantu menurunkan risiko penyakit jantung terutama menurunkan trigliserida melawan peradangan serta membantu menurunkan risiko kanker artritis protein lele mengandung karbohidrat tapi padat protein sekitar persen total kandungan kalori ons lele dimasak sekitar kalori merupakan protein jumlah memenuhi persen kebutuhan protein harian pria persen kebutuhan protein wanita per hari vitamin lele merupakan sumber vitamin sangat baik setiap ons lele mengandung mikrogram vitamin hampir persen mikrogram kebutuhan vitamin pria wanita dewasa lalu bagaimana cara baik mengolah lele kolesterol anda tetap terjaga sajikanlah lele cara dipanggang dibakar anda tetap mau menggoreng gunakan minyak terbuat kedelai minyak bunga matahari,0
lele merupakan salah satu jenis ikan menjadi favorit setiap sajian menu makanan rasanya enak tekstur dagingnya lembut membuat ikan banyak direkomendasikan berwisata kuliner sapa sangka dibalik rasanya enak ternyata ikan lele punya fakta mengejutkan lele ternyata ikan paling kotor diantara jenis ikan lain sering dikonsumsi manusia satu suap ikan lele mengandung tiga ribu sel kanker benarkah berikut penjelasanya kolam lele sangat kotor dikelilingi kandang ayam babi salah seorang peternak lele tiongkok bernama zhang hong mengaku dirinya mensuplai banyak lele pasar pasar rumah makan dipinggir jalan provinsi hainan tepatnya haikou dipanennya bulan sekali banyaknya keluhan masyarakat membuat jurnalis mencoba menelusuri tentang ikan tersebut departemen perikanan kelautan setempat mengambil sampel tambak kolam menampung lele tersebut ternyata ketujuh tambak tersebut dikelilingi kandang ayam babi sedangkan tengah tambak tersebut terdapat banyak tumpukan sampah peternak ikan tersebut dihimbau menangguhkan penjualan ikan sebelum hasil tesnya keluar lele ikan mengkonsumsi limbah lele jenis ikan mudah berkembang biak tempat tempat kotor mengkonsumsi limbah kotoran hewan seperti ayam sapi babi bahkan kotoran manusia sehingga sangat memungkinkan ikan lele mengandung tiga ribu sel kanker berbahaya bagi tubuh manusia itulah beberapa fakta ikan lele berada tiongkok kondisi tiongkok berbeda indonesia indonesia ikan dibudidayakan baik peternak ikan lele makanan lele menggunakan limbah melainkan pellet berbahaya bagi kesehatan sehingga perlu ragu mengkonsumsi ikan lele indonesia terjamin kebersihanya terlepas semua sehatnya mengkonsumsi lele tergantung dimana lele berkembang biak jenis makanan apa berikan membudidayakanya ternyata ikan lele mempunyai zat bermanfaat bagi kesehatan ikan tersebut dibudidayakan baik berikut manfaat ikan lele menyehatkan jantung otak ikan lele mengandung omega omega biasa terkandung ikan ikan mahal seperti ikan kod ikan salmon kandungan omega omega membantu aktivitas kesehatan jantung otak ternyata seporsi ikan lele mengandung omega omega mengandung protein kualitas baik seporsi ikan lele mengandung gram protein sangat bermanfaat pembentukan jaringan otot memperkuat sistem kekebalan tubuh mengandung vitamin seporsi ikan lele mengandung vitamin yaitu sekitar kebutuhan tubuh vitamin berguna membantu menguraikan makanan menjadi energi bagi tubuh sehingga mengkonsumsi makanan menjadikan tubuh lebih kuat mengandung dha bagi ibu hamil disarankan mengonsumsi ikan lele ikan mengandung dha baik pembentukan saraf bayi ikan memiliki kandungan mercury sangat rendah sehingga aman dikonsumsi,0
lele salah satu jenis ikan banyak mengandung protein hewani pecel lele termasuk menu makanan favorit banyak orang harganya cukup murah enak meskipun enak murah lele merupakan ikan paling kotor diantara jenis ikan lainnya sering dikonsumsi manusia mengapa disebut ikan paling kotor berikut penjelasannya lele hidup dikolam sangat kotor biasanya dikelilingi kandang ayam babi bagi anda penggemar ikan lele memang semua lele hidup budidayakan kolam sekelilingnya kandang ayam kandang babi indonesia banyak memelihara ikan lele kolam kolam biasa tapi kenapa sebut ikan paling kotor mungkin sebagian besar peternak lele memberi makan ternaknya pakan berasal apapun kotor termasuk bangkai ayam dll menurut seorang peternak lele tiongkok bernama zhang hong mengaku dirinya memasok banyak lele dipanennya setiap bulan sekali pasar pasar rumah makan dipinggir jalan provinsi hainan tepatnya haikou sering munculnya keluhan masyarakat seorang wartawan departemen perikanan setempat menelusuri tentang ikan tersebut wartawan mengambil sampel tambak kolam menampung lele tersebut ternyata ketujuh tambak tersebut semua dikelilingi kandang ayam babi sedangkan tengah tambak tersebut terdapat banyak tumpukan sampah menurut hukum fikih islam mengonsumsi ikan lele halal tapi terkadang banyak peternak lele indonesia memelihara lele empang diberi makan berupa kotoran kondisinya seperti ikan lele menjadi sama seperti binatang jallalah yaitu binatang memakan makanan kotor najis sehingga hukum memakannya haram menjadi halal kembali lele harus dikarantina dipisahkan tempat kotor diberi makanan bersih waktu karantina minimal hari lele merupakan jenis ikan mengkonsumsi limbah lele termasuk jenis ikan mudah berkembang biak dikolam kotor ikan mengkonsumsi limbah berupa kotoran hewan seperti kotoran ayam sapi babi bahkan ikan mengkonsumsi kotoran manusia beberapa waktu lalu kabar tentang bahaya mengonsumsi ikan lele goreng beredar kabarnya pernah seorang dokter mengaku sering kedatangan pasien terkena penyakit thyroid membengkak infeksi gejala leher bawah bengkak sekitar leher seperti tumor bola mata seperti mau keluar panas sekitar leher sering batuk tengah malam tanpa sebab setelah ditanyakan ternyata semua pasien sering memakan lele belut goreng hal terjadi juragan lele yogyakarta ayah istri anaknya mengalami gejala gejala seperti atas dokter tersebut menanyakan salah seorang profesor dokter pluit ternyata ikan lele mengandung racun ringan sehingga bila digoreng minyak bersih pun hitam sehingga hal inilah dimungkinkan tubuh ikan lele mengandung tiga ribu sel kanker sangat berbahaya bagi tubuh manusia sahabat bagi anda penggemar ikan lele meskipun ikan lele halal terlalu menghawatirkan konsumen bijak anda harus tetap berhati hati anda tahu membeli ikan lele dipasar warung makan apakah sebelum goreng ikan tersebut karantina dulu anda merasa ragu usah konsumsi anda yakin kebersihannya silahkan mengkonsumsinya disarankan jumlah besar secara rutin,1
siapa tahu lele ikan satu merupakan favorit bagi banyak orang memiliki rasa enak memiliki tekstur daging lembut ternyata lele ikan paling kotor satu suap mengandung tiga ribu sel kanker benarkah lele ikan paling kotor satu suap mengandung tiga ribu sel kanker inilah penjelasannya lele merupakan salah satu menu makanan favorit bahkan setiap warung makan selalu tersedia menu harganya cukup murah enak menjadi daya tarik tersendiri bagi ikan satu meskipun enak murah lele ikan paling kotor diantara jenis ikan lainnya sering dikonsumsi manusia mengapa demikian berikut penjelasannya kolam lele sangat kotor dikelilingi kandang ayam babi menurut seorang peternak lele tiongkok bernama zhang hong mengaku dirinya memasok banyak lele pasar pasar rumah makan dipinggir jalan provinsi hainan tepatnya haikou dipanennya bulan sekali banyak keluhan masyarakat wartawan menelusuri tentang ikan tersebut departemen perikanan kelautan setempat wartawan mengambil sampel tambak kolam menampung lele tersebut ketujuh tambak tersebut dikelilingi kandang ayam babi sedangkan tengah tambak tersebut terdapat banyak tumpukan sampah peternak ikan tersebut dihimbau menangguhkan penjualan ikan sebelum hasil tesnya keluar lele ikan mengkonsumsi limbah lele merupakan jenis ikan mudah berkembang biak tempat tempat kotor ikan mengkonsumsi limbah berupa kotoran hewan seperti ayam sapi babi bahkan ikan mengkonsumsi kotoran manusia sehingga dimungkinkan tubuh ikan lele mengandung tiga ribu sel kanker sangat berbahaya bagi tubuh manusia itulah beberapa informasi tentang ikan lele berada tiongkok indonesia ikan dibudidayakan baik peternak ikan lele menggunakan pellet makanannya bukan menggunakan limbah sangat berbahaya bagi kesehatan tubuh manusia sehingga mengkonsumsi ikan lele indonesia perlu diragukan kebersihannya konsumen bijak harus tetap waspada kandungan ikan perlu mengkonsumsinya jumlah besar secara rutin mengganggu kesehatan terlepas semua adakah manfaat sehat lele ternyata ikan satu selain enak mengandung beberapa zat baik bagi kesehatan tubuh manusia berikut manfaat ikan lele menyehatkan jantung otak ikan lele mengandung omega omega biasa terkandung ikan ikan mahal seperti ikan kod ikan salmon kandungan omega omega membantu aktivitas kesehatan jantung otak ternyata seporsi ikan lele mengandung omega omega mengandung protein kualitas baik seporsi ikan lele mengandung gram protein sangat bermanfaat pembentukan jaringan otot memperkuat sistem kekebalan tubuh mengandung vitamin seporsi ikan lele mengandung vitamin yaitu sekitar kebutuhan tubuh vitamin berguna membantu menguraikan makanan menjadi energi bagi tubuh sehingga mengkonsumsi makanan menjadikan tubuh lebih kuat mengandung dha bagi ibu hamil disarankan mengonsumsi ikan lele ikan mengandung dha baik pembentukan saraf bayi ikan memiliki kandungan mercury sangat rendah sehingga aman dikonsumsi itulah beberapa informasi seputar lele ikan paling kotor satu suap mengandung tiga ribu sel kanker ternyata ikan memiliki nilai gizi tinggi dibudidayakan baik,1
